age,workclass,fnlgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
36,Private,199439,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
21,Private,113163,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,<=50K
37,Private,175232,Masters,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,60,United-States,>50K
46,Private,186078,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States,<=50K
23,Private,133239,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,166509,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,Private,196193,Masters,14,Married-spouse-absent,Prof-specialty,Other-relative,White,Male,0,0,60,?,<=50K
65,Local-gov,103153,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1411,40,United-States,<=50K
48,Private,143299,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,<=50K
53,Private,539864,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,20,United-States,<=50K
38,Private,190759,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
27,Private,517000,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,<=50K
23,Private,161478,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,23,United-States,<=50K
47,Private,227310,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
37,Private,186808,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States,<=50K
27,Private,99897,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,101597,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,54,United-States,<=50K
42,Private,202188,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,1741,50,United-States,<=50K
38,Self-emp-not-inc,409189,7th-8th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Mexico,<=50K
42,Private,340234,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,15024,0,40,United-States,>50K
26,Private,205109,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
18,Private,78045,11th,7,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
54,Self-emp-inc,96460,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,60,United-States,>50K
45,Private,304570,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,60,China,>50K
59,Self-emp-inc,253062,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,>50K
22,Private,325033,12th,8,Never-married,Protective-serv,Own-child,Black,Male,0,0,35,United-States,<=50K
50,Private,128378,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,55,?,<=50K
37,Self-emp-not-inc,352882,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,70,South,>50K
50,Private,192964,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,65,United-States,<=50K
41,Private,173682,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,43,United-States,>50K
32,Self-emp-not-inc,171091,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
61,Private,154600,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,4,United-States,<=50K
47,Self-emp-not-inc,274800,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
29,Private,108574,Assoc-voc,11,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,<=50K
34,Private,506858,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States,>50K
37,Private,197429,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,>50K
18,Private,79443,9th,5,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,Mexico,<=50K
51,Self-emp-not-inc,311569,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
62,Private,134768,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688,0,40,?,>50K
58,Private,78141,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
22,?,182387,Some-college,10,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,0,0,12,Thailand,<=50K
22,Private,362309,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
65,?,52728,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
42,Self-emp-not-inc,115323,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,7,?,<=50K
56,Self-emp-not-inc,115439,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,<=50K
20,Private,215232,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,10,United-States,<=50K
36,Private,145576,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1977,40,Japan,>50K
51,Private,302146,11th,7,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
43,Private,143046,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Greece,<=50K
42,Private,367533,10th,6,Married-civ-spouse,Craft-repair,Own-child,Other,Male,0,0,43,United-States,>50K
60,Private,240951,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,<=50K
48,Private,304791,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
28,Private,291374,HS-grad,9,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
69,Private,125437,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,32,United-States,<=50K
65,Local-gov,180869,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States,<=50K
39,Federal-gov,432555,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1628,40,United-States,<=50K
23,State-gov,335453,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,United-States,<=50K
66,?,31362,Some-college,10,Married-civ-spouse,?,Husband,White,Male,0,0,20,United-States,<=50K
52,Private,111700,Some-college,10,Divorced,Sales,Other-relative,White,Female,0,0,20,United-States,>50K
58,Private,280309,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,5178,0,60,United-States,>50K
28,Private,398918,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
31,Private,144064,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
41,Private,37997,12th,8,Divorced,Transport-moving,Not-in-family,White,Male,0,0,84,United-States,>50K
53,Private,209906,1st-4th,2,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,35,Puerto-Rico,<=50K
24,Private,274398,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States,<=50K
37,Private,189382,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,38,United-States,<=50K
43,Federal-gov,32016,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
57,Private,61474,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688,0,45,United-States,>50K
54,Private,123011,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
21,Private,202214,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,10,United-States,<=50K
64,Self-emp-inc,179436,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,55,United-States,>50K
38,State-gov,142022,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States,<=50K
39,Private,115418,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2174,0,45,United-States,<=50K
48,Private,121124,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,>50K
28,Private,171133,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
58,Private,147707,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,60,United-States,>50K
41,Federal-gov,192589,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,153078,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,South,<=50K
21,Private,143062,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,32,United-States,<=50K
36,Private,143385,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,49296,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States,<=50K
42,?,321086,Masters,14,Married-civ-spouse,?,Husband,White,Male,0,0,50,United-States,<=50K
45,Self-emp-inc,180239,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,7688,0,40,?,>50K
19,?,263338,Some-college,10,Never-married,?,Own-child,White,Male,0,0,45,United-States,<=50K
39,Private,366757,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,<=50K
44,Private,115323,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
63,Self-emp-not-inc,344128,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,>50K
28,State-gov,73211,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,20,United-States,<=50K
57,Private,562558,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
24,Private,293579,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
51,Self-emp-not-inc,168539,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
20,Private,110597,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,<=50K
42,Private,127314,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,>50K
39,Private,129495,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
50,Private,117295,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
56,Self-emp-inc,208809,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1902,40,United-States,>50K
26,Self-emp-inc,160340,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
43,Private,313181,HS-grad,9,Divorced,Adm-clerical,Other-relative,Black,Male,0,0,38,United-States,<=50K
36,Self-emp-not-inc,34180,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,70,United-States,>50K
25,Private,176756,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
22,State-gov,151991,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,20,United-States,<=50K
54,Federal-gov,392502,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
63,Private,76860,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
67,?,53588,HS-grad,9,Widowed,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
36,Private,306567,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,>50K
49,Private,277946,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
35,Private,292472,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,>50K
29,Self-emp-not-inc,227890,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,<=50K
46,Private,133938,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,27828,0,50,United-States,>50K
25,?,178960,11th,7,Never-married,?,Unmarried,White,Female,0,0,40,United-States,<=50K
34,?,197688,HS-grad,9,Never-married,?,Not-in-family,Black,Female,0,0,40,United-States,<=50K
36,Private,337039,Assoc-acdm,12,Never-married,Tech-support,Not-in-family,Black,Male,14344,0,40,England,>50K
30,Self-emp-not-inc,117944,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
64,Self-emp-not-inc,134960,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024,0,35,United-States,>50K
57,Private,319733,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland,>50K
31,Private,137290,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
38,Self-emp-not-inc,30916,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
23,Private,214120,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Male,0,0,40,United-States,<=50K
29,Local-gov,251854,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,United-States,<=50K
59,Private,206487,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
37,Private,910398,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States,<=50K
44,Federal-gov,201435,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,>50K
44,Private,164678,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,45,United-States,<=50K
33,Private,159574,7th-8th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,<=50K
41,Private,188615,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
52,Federal-gov,207841,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
58,Private,81038,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,12,United-States,<=50K
21,Private,25265,Assoc-voc,11,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,<=50K
46,Private,328216,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
42,Private,225193,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,468713,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
30,?,147215,Some-college,10,Never-married,?,Own-child,White,Female,0,0,30,United-States,<=50K
22,Private,318915,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
48,Private,197683,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,>50K
23,Private,240063,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,25,United-States,<=50K
49,Private,99361,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
27,Private,127796,5th-6th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,35,Mexico,<=50K
20,Private,204641,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,20,United-States,<=50K
22,Private,183257,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,20,United-States,<=50K
23,Private,197387,5th-6th,3,Married-civ-spouse,Transport-moving,Other-relative,White,Male,0,0,40,Mexico,<=50K
28,Local-gov,146949,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,<=50K
49,Local-gov,31267,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
34,Private,112584,10th,6,Divorced,Other-service,Unmarried,White,Female,0,0,38,United-States,<=50K
68,Private,223486,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,7,England,<=50K
20,Federal-gov,119156,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,20,United-States,<=50K
27,Private,206903,Bachelors,13,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,35,United-States,<=50K
60,Self-emp-not-inc,327474,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States,<=50K
30,Private,66278,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
49,Private,193047,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
47,Self-emp-not-inc,229394,11th,7,Divorced,Exec-managerial,Unmarried,White,Female,0,0,55,United-States,<=50K
50,State-gov,172970,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Puerto-Rico,<=50K
50,Private,215990,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
29,State-gov,106334,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,?,<=50K
41,Federal-gov,510072,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
24,State-gov,163480,Masters,14,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
30,Local-gov,181372,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,33,United-States,>50K
31,Federal-gov,381645,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
19,Private,391329,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,<=50K
72,?,271352,10th,6,Divorced,?,Not-in-family,White,Male,0,0,12,United-States,<=50K
41,?,202822,HS-grad,9,Separated,?,Not-in-family,Black,Female,0,0,32,United-States,<=50K
68,Private,201732,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
40,Private,285787,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
20,Private,197997,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
29,Private,190777,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States,<=50K
45,Self-emp-not-inc,91044,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,15,United-States,<=50K
29,Local-gov,123983,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Taiwan,<=50K
51,?,146325,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,28,United-States,<=50K
20,Private,116830,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
28,Private,249362,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
18,?,120243,11th,7,Never-married,?,Own-child,White,Male,0,0,27,United-States,<=50K
23,Private,123490,11th,7,Divorced,Other-service,Unmarried,White,Female,0,0,35,United-States,<=50K
73,Self-emp-not-inc,336007,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
66,Private,236784,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,8,Cuba,<=50K
23,Private,399022,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
32,State-gov,203849,7th-8th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,19,United-States,<=50K
36,?,229533,HS-grad,9,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
42,Private,217826,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,?,<=50K
35,State-gov,197495,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
18,Private,79443,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,8,United-States,<=50K
40,Self-emp-not-inc,406811,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
48,Private,102938,Bachelors,13,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam,<=50K
61,Private,115023,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1887,60,United-States,>50K
27,Private,115831,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,103925,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States,<=50K
42,Private,344572,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
24,Private,188505,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,>50K
36,Private,221650,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Japan,<=50K
24,?,32616,Bachelors,13,Divorced,?,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Private,117158,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,>50K
46,Private,265266,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1902,40,United-States,>50K
19,Private,111232,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
45,Private,170871,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7298,0,60,United-States,>50K
37,Private,219141,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,7688,0,40,United-States,>50K
45,Private,51744,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,42,United-States,<=50K
44,Private,175669,11th,7,Married-civ-spouse,Prof-specialty,Wife,White,Female,5178,0,36,United-States,>50K
31,Local-gov,206609,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
27,Private,236481,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,10,India,<=50K
46,Private,171228,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3411,0,35,Guatemala,<=50K
42,Private,284758,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,<=50K
29,Private,180299,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,<=50K
27,Private,244402,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,>50K
43,Private,173728,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
48,Private,182541,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024,0,45,United-States,>50K
55,Private,165881,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
39,?,86551,12th,8,Married-civ-spouse,?,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,165309,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,43,United-States,<=50K
39,Private,30269,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States,<=50K
22,Private,83315,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,<=50K
39,Local-gov,357962,Assoc-acdm,12,Never-married,Transport-moving,Not-in-family,White,Male,0,0,48,United-States,<=50K
19,Private,188815,HS-grad,9,Never-married,Other-service,Own-child,White,Female,34095,0,20,United-States,<=50K
54,Private,28683,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3464,0,40,United-States,<=50K
42,Private,166740,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,174789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
45,Self-emp-not-inc,43434,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
24,Private,219754,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
30,Private,488720,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Mexico,<=50K
60,Self-emp-not-inc,21101,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States,<=50K
46,Private,128645,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
43,Self-emp-inc,48087,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
40,Self-emp-inc,50644,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,1506,0,40,United-States,<=50K
31,Self-emp-not-inc,161745,Bachelors,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Male,0,1980,60,United-States,<=50K
46,Self-emp-inc,204928,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,133299,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,114230,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,<=50K
50,Federal-gov,69345,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
38,Self-emp-inc,107909,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,>50K
31,Local-gov,219883,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,United-States,<=50K
48,Private,173938,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
39,Private,185624,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,<=50K
46,Private,164877,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,<=50K
44,Private,182370,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
41,State-gov,144928,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,>50K
52,Private,379682,Assoc-voc,11,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20,United-States,>50K
29,State-gov,204516,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,15,United-States,<=50K
48,Private,498325,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
41,State-gov,214985,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
30,Private,392812,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,Germany,<=50K
55,Private,134120,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,0,40,United-States,>50K
29,Private,213842,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
19,Private,175507,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
40,Private,240124,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
32,Private,35595,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
39,Private,290321,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,153066,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
